bb_filename,cc_filename,shape,sample,gain,avg,freq,rtime,dtime,bb_1,bb_2,bb_3,bb_4,bb_5,bb_6,bb_7,bb_8,bb_9,bb_10,bb_11,bb_12,bb_13,bb_14,bb_15,bb_16,bb_17,bb_18,bb_19,bb_20,bb_21,bb_22,bb_23,bb_24,bb_25,bb_26,bb_27,bb_28,bb_29,bb_30,bb_31,bb_32,bb_33,bb_34,bb_35,bb_36,bb_37,bb_38,bb_39,bb_40,bb_41,bb_42,bb_43,bb_44,bb_45,bb_46,bb_47,bb_48,bb_49,bb_50,bb_51,bb_52,bb_53,bb_54,bb_55,bb_56,bb_57,bb_58,bb_59,bb_60,bb_61,bb_62,bb_63,bb_64,bb_65,bb_66,bb_67,bb_68,bb_69,bb_70,bb_71,bb_72,bb_73,bb_74,bb_75,bb_76,bb_77,bb_78,bb_79,bb_80,bb_81,bb_82,bb_83,bb_84,bb_85,bb_86,bb_87,bb_88,bb_89,bb_90,bb_91,bb_92,bb_93,bb_94,bb_95,bb_96,bb_97,bb_98,bb_99,bb_100,bb_101,bb_102,bb_103,bb_104,bb_105,bb_106,bb_107,bb_108,bb_109,bb_110,bb_111,bb_112,bb_113,bb_114,bb_115,bb_116,bb_117,bb_118,bb_119,bb_120,cc_1,cc_2,cc_3,cc_4,cc_5,cc_6,cc_7,cc_8,cc_9,cc_10,cc_11,cc_12,cc_13,cc_14,cc_15,cc_16,cc_17,cc_18,cc_19,cc_20,cc_21,cc_22,cc_23,cc_24,cc_25,cc_26,cc_27,cc_28,cc_29,cc_30,cc_31,cc_32,cc_33,cc_34,cc_35,cc_36,cc_37,cc_38,cc_39,cc_40,cc_41,cc_42,cc_43,cc_44,cc_45,cc_46,cc_47,cc_48,cc_49,cc_50,cc_51,cc_52,cc_53,cc_54,cc_55,cc_56,cc_57,cc_58,cc_59,cc_60,cc_61,cc_62,cc_63,cc_64,cc_65,cc_66,cc_67,cc_68,cc_69,cc_70,cc_71,cc_72,cc_73,cc_74,cc_75,cc_76,cc_77,cc_78,cc_79,cc_80,cc_81,cc_82,cc_83,cc_84,cc_85,cc_86,cc_87,cc_88,cc_89,cc_90,cc_91,cc_92,cc_93,cc_94,cc_95,cc_96,cc_97,cc_98,cc_99,cc_100,cc_101,cc_102,cc_103,cc_104,cc_105,cc_106,cc_107,cc_108,cc_109,cc_110,cc_111,cc_112,cc_113,cc_114,cc_115,cc_116,cc_117,cc_118,cc_119,cc_120
snapshot_83972.png,snapshot_480574.png,S,G,7,5,20000,735045640316,7072.3304968,15473.4,1515.8,632.2,4487.8,4377.2,1131.8,543.6,1348.6,4507,606,397.4,480,467.8,323.6,315.8,14368.8,958.8,4429.2,15003.4,3850,715,900.2,4320,853,467.6,348,381.4,396,319.6,14124.4,4409.6,3705.6,14662,3727.6,412.8,4257.2,1174.6,863.8,273.4,326.4,410.2,363,4695.6,684.4,3907.8,15475.6,313.8,4539.6,880.6,1319.4,284,297.8,412.6,445.4,13824.8,906.8,207,14898.8,3441.6,728,283.8,1143,743.2,414.2,248.8,13076.2,850.4,3645,4523.6,3532,770.2,743.4,1050.2,790.6,381.4,13008,753.4,4562.4,13612.6,3534.4,347,685.6,1093,725.6,298.2,5007,3719.6,14602.8,300.6,361.4,835,1163.8,4909.8,989,295,14506.6,3750.2,858.2,342.4,12881.8,910.4,3505.2,13506.4,3544.2,712,12894.2,641.6,3346.6,13483,3413.2,282,639.4,3697.4,14383.6,11642.6,981.2,257.2,12276.8,910.2,12916.4,15499.4,1490,681.6,4189.2,4352.8,446.6,371,1352.2,4179.8,571.6,393.4,473.8,466,315.2,304.8,13611.8,1239.4,4599.2,11419.2,569.6,226.4,973.2,4500.4,896.6,584.2,381,444,490.2,383.4,13204.8,4698.4,4224,5250.2,810,454.4,4494.2,1163,980.2,295.8,379.6,528.6,458.4,4910.4,2868.8,310,7110,339.4,4748,988.4,1305.8,294.8,341,521,546.6,7435,210.6,208.8,14896.4,3110.2,621,281.2,1157,765.8,447.2,250.2,4084.2,217.6,3821,4056.6,3054.2,1040.4,820.8,1222.6,1040.4,532,5796.2,259.6,4975.8,5622.8,366.4,282,252.8,240.6,268,249.2,5263.2,803.4,7298.6,297.4,258,343.2,463.4,4893.2,867.6,293.8,14505.2,3770.6,894.4,361.8,10992.8,1041.2,3560.2,13673.8,3762.4,841.2,9967.6,561.2,3108.6,13223.4,3264.4,277.6,616.2,3567.2,14162.2,11752.2,1003.4,264.6,12279,951.8,12985.6
snapshot_83972.png,snapshot_47049.png,S,G,7,5,20000,735101950099,7077.9836774,15473.4,1515.8,632.2,4487.8,4377.2,1131.8,543.6,1348.6,4507,606,397.4,480,467.8,323.6,315.8,14368.8,958.8,4429.2,15003.4,3850,715,900.2,4320,853,467.6,348,381.4,396,319.6,14124.4,4409.6,3705.6,14662,3727.6,412.8,4257.2,1174.6,863.8,273.4,326.4,410.2,363,4695.6,684.4,3907.8,15475.6,313.8,4539.6,880.6,1319.4,284,297.8,412.6,445.4,13824.8,906.8,207,14898.8,3441.6,728,283.8,1143,743.2,414.2,248.8,13076.2,850.4,3645,4523.6,3532,770.2,743.4,1050.2,790.6,381.4,13008,753.4,4562.4,13612.6,3534.4,347,685.6,1093,725.6,298.2,5007,3719.6,14602.8,300.6,361.4,835,1163.8,4909.8,989,295,14506.6,3750.2,858.2,342.4,12881.8,910.4,3505.2,13506.4,3544.2,712,12894.2,641.6,3346.6,13483,3413.2,282,639.4,3697.4,14383.6,11642.6,981.2,257.2,12276.8,910.2,12916.4,15502.4,1498.4,674.6,4229.4,4232.8,453.2,372.6,1354,4179.2,566,391.4,482.6,461.6,316.2,304.4,13613.8,1245,4719.4,4718.6,566.4,235.8,980.2,4643.4,902.8,589.4,390,451.2,499.6,391,13175.4,4792.8,4763.6,5247.2,812.8,456.6,4603.8,1166.8,986.2,303.4,384.2,533.2,459.4,5070.8,5064.2,322.8,7101.6,342.2,4861.6,991,1308.6,303,344.2,525.2,548.4,3364.4,224.6,219.6,14892.2,3434.2,629.4,292.6,1163,773,458,264.6,4090.8,195.4,3820.8,3225.4,3055.6,1034.6,815.4,1217.6,1037,524.4,5799,257.4,4969.6,5626.4,367,289.4,252,238.4,271.8,248,5261,802,7296.4,305.4,257,344.2,464.4,4874.4,864.8,293.6,14502.8,3770.8,894.4,361.2,11001.4,1050.2,3561.6,13655.6,3761.4,841.6,9954.4,560.6,3106.6,13217.6,3263,277.6,616.4,3566.8,14160.8,11861.8,1002.4,263,12249.8,952.2,12994.6
snapshot_83972.png,snapshot_355860.png,S,G,7,5,20000,735249440809,7092.7511111,15473.4,1515.8,632.2,4487.8,4377.2,1131.8,543.6,1348.6,4507,606,397.4,480,467.8,323.6,315.8,14368.8,958.8,4429.2,15003.4,3850,715,900.2,4320,853,467.6,348,381.4,396,319.6,14124.4,4409.6,3705.6,14662,3727.6,412.8,4257.2,1174.6,863.8,273.4,326.4,410.2,363,4695.6,684.4,3907.8,15475.6,313.8,4539.6,880.6,1319.4,284,297.8,412.6,445.4,13824.8,906.8,207,14898.8,3441.6,728,283.8,1143,743.2,414.2,248.8,13076.2,850.4,3645,4523.6,3532,770.2,743.4,1050.2,790.6,381.4,13008,753.4,4562.4,13612.6,3534.4,347,685.6,1093,725.6,298.2,5007,3719.6,14602.8,300.6,361.4,835,1163.8,4909.8,989,295,14506.6,3750.2,858.2,342.4,12881.8,910.4,3505.2,13506.4,3544.2,712,12894.2,641.6,3346.6,13483,3413.2,282,639.4,3697.4,14383.6,11642.6,981.2,257.2,12276.8,910.2,12916.4,15556.4,1276.4,637.8,4562.6,4671.8,472.4,395.4,1365.4,4526.2,684,457,490.8,478.8,343.8,322.6,11095.8,1013.6,4677.4,11474.2,554.2,241,983.8,4527.2,1210.2,728.4,382.4,450.8,491.2,383.2,9874.8,4789.6,3739.6,5872.6,692.4,368.8,4577.4,1115.4,901.6,277.2,316.4,415.2,368.4,4945,3316.6,330.6,7194.6,316.6,4768.2,1028,1294,286,308,441.4,457,10001.6,240,237.6,14890.6,3500.4,796.4,340.2,1154.6,765.2,447.2,261.2,4110.8,229.8,3807.4,4281,4014.6,1255,815.2,1199.8,992.8,508.4,5787.2,277.6,4989.2,5050.6,358.4,281.6,257.2,259.2,268.4,266,5271.4,889.8,7189.8,297.4,263.4,344.6,453.6,4891,1051.8,337.2,14504,3765.8,885.8,355.8,12892.8,1198.2,3543.2,13613.8,3685.4,802.2,12825,668,3415.8,13706.4,3566.8,284,709.8,3839.2,14578.2,11599.4,997.6,265.4,12320,938.4,12998.8
snapshot_83972.png,snapshot_314508.png,S,G,7,5,20000,735306205819,7098.4524036,15473.4,1515.8,632.2,4487.8,4377.2,1131.8,543.6,1348.6,4507,606,397.4,480,467.8,323.6,315.8,14368.8,958.8,4429.2,15003.4,3850,715,900.2,4320,853,467.6,348,381.4,396,319.6,14124.4,4409.6,3705.6,14662,3727.6,412.8,4257.2,1174.6,863.8,273.4,326.4,410.2,363,4695.6,684.4,3907.8,15475.6,313.8,4539.6,880.6,1319.4,284,297.8,412.6,445.4,13824.8,906.8,207,14898.8,3441.6,728,283.8,1143,743.2,414.2,248.8,13076.2,850.4,3645,4523.6,3532,770.2,743.4,1050.2,790.6,381.4,13008,753.4,4562.4,13612.6,3534.4,347,685.6,1093,725.6,298.2,5007,3719.6,14602.8,300.6,361.4,835,1163.8,4909.8,989,295,14506.6,3750.2,858.2,342.4,12881.8,910.4,3505.2,13506.4,3544.2,712,12894.2,641.6,3346.6,13483,3413.2,282,639.4,3697.4,14383.6,11642.6,981.2,257.2,12276.8,910.2,12916.4,15535.8,1256.4,629.8,4262.8,4538.2,455.8,373.4,1355,4281.2,660.4,437.4,480.4,464.6,326.6,304.4,11096.8,1004.8,4471.2,15997.6,553.4,222.2,976.8,4393.6,1204.6,720.2,376.6,440.2,485,375.4,9878.4,4731.2,2838.8,5874.2,689.4,363,4516,1117.8,896.8,273,310.2,412.6,366.6,4937.2,900.4,320.4,7195.6,311.4,4752.6,1027.6,1293.8,285.2,301.6,440.8,455.6,14042.4,225.2,216.8,14893.4,3327.2,792.8,329,1154.2,760.4,440.4,252.2,4102.8,232.6,3808,4666.6,4014.6,1259.8,819,1203.8,997.8,512.2,5787,268.4,4994.8,5050,355.6,281.2,250.8,256.6,267.2,260.8,5283.8,889.2,7188.6,298.2,258.4,341.8,453,4894.2,1054.4,333.6,14502.4,3766,885.2,356,12871.8,1198,3540.2,13619.8,3685,803.2,12823.8,664,3417.6,13708,3568.8,281,706.6,3837.6,14576.2,11530.6,996.8,265,12252,937.8,12989.4
snapshot_83972.png,snapshot_956239.png,S,G,7,5,20000,735363138797,7104.1508666,15473.4,1515.8,632.2,4487.8,4377.2,1131.8,543.6,1348.6,4507,606,397.4,480,467.8,323.6,315.8,14368.8,958.8,4429.2,15003.4,3850,715,900.2,4320,853,467.6,348,381.4,396,319.6,14124.4,4409.6,3705.6,14662,3727.6,412.8,4257.2,1174.6,863.8,273.4,326.4,410.2,363,4695.6,684.4,3907.8,15475.6,313.8,4539.6,880.6,1319.4,284,297.8,412.6,445.4,13824.8,906.8,207,14898.8,3441.6,728,283.8,1143,743.2,414.2,248.8,13076.2,850.4,3645,4523.6,3532,770.2,743.4,1050.2,790.6,381.4,13008,753.4,4562.4,13612.6,3534.4,347,685.6,1093,725.6,298.2,5007,3719.6,14602.8,300.6,361.4,835,1163.8,4909.8,989,295,14506.6,3750.2,858.2,342.4,12881.8,910.4,3505.2,13506.4,3544.2,712,12894.2,641.6,3346.6,13483,3413.2,282,639.4,3697.4,14383.6,11642.6,981.2,257.2,12276.8,910.2,12916.4,15543.2,1267.4,622.2,4298.6,4536.6,457.4,374.6,1355.8,4315.2,664.4,441,478.8,466,316,307.4,11090.8,1007.6,4519.8,15989,555,222,977.6,4415.4,1207.2,720.4,376.2,442.6,480.8,374.8,9860.4,4767.2,2837.2,5873.4,689.8,357.6,4542,1117.4,899.2,272.2,312.4,408.8,365.4,4980.8,897.4,321.8,7192,306,4762.8,1029.2,1294.6,284.2,304.8,435.2,455.6,12325.2,217.4,207.8,14891,3141.6,789.4,327,1151.8,760.2,434.2,245.2,4102.8,229.4,3811.4,4628.8,4015.8,1257.6,819,1199.6,996.6,513.6,5782.4,262,5026.4,5050.4,355,282.8,253,246.4,268.2,251.6,5289.2,888.2,7187.6,295.4,258,338.2,452,4898.4,1052.4,335.4,14500.8,3767.2,885.8,355.8,12873.4,1194.6,3541.8,13617.8,3689,798.6,12823.8,664.6,3415,13711,3566.8,285.2,707.8,3841,14575.2,11474.8,998.2,264.6,12258.2,936.8,12953.2
snapshot_83972.png,snapshot_573585.png,S,G,7,5,20000,735420165764,7109.8264216,15473.4,1515.8,632.2,4487.8,4377.2,1131.8,543.6,1348.6,4507,606,397.4,480,467.8,323.6,315.8,14368.8,958.8,4429.2,15003.4,3850,715,900.2,4320,853,467.6,348,381.4,396,319.6,14124.4,4409.6,3705.6,14662,3727.6,412.8,4257.2,1174.6,863.8,273.4,326.4,410.2,363,4695.6,684.4,3907.8,15475.6,313.8,4539.6,880.6,1319.4,284,297.8,412.6,445.4,13824.8,906.8,207,14898.8,3441.6,728,283.8,1143,743.2,414.2,248.8,13076.2,850.4,3645,4523.6,3532,770.2,743.4,1050.2,790.6,381.4,13008,753.4,4562.4,13612.6,3534.4,347,685.6,1093,725.6,298.2,5007,3719.6,14602.8,300.6,361.4,835,1163.8,4909.8,989,295,14506.6,3750.2,858.2,342.4,12881.8,910.4,3505.2,13506.4,3544.2,712,12894.2,641.6,3346.6,13483,3413.2,282,639.4,3697.4,14383.6,11642.6,981.2,257.2,12276.8,910.2,12916.4,15504.4,1254.6,628.2,4316.6,4537.2,460,380,1354.4,4335,667.4,431,482.6,466,324.8,308.4,11093.4,1004.2,4509.8,15988.6,553.2,229.8,975.6,4408.4,1203.4,720.8,377.2,440,483,374.2,9862.2,4883.2,2837.8,5864.2,691,363.4,4612.6,1120.8,900,278,314.2,414.4,364.6,4910.8,897.4,316.6,7189.4,304,4741.4,1025.8,1292.8,286.4,300.6,438,453.8,14031.6,222.2,223.4,14888,3260,792.6,327.4,1151.4,758.6,439.2,247.2,4100.8,238.2,3807.6,4623.8,4011.6,1255.8,817.8,1201,995.6,509.8,5780.6,257,4970.8,5047.2,350.8,279.4,252.8,252.2,263,251.4,5279.8,887.8,7183.6,299.4,259,338,452.8,4879.8,1051.4,331,14500.2,3762.6,885.4,355.2,12873.6,1197,3540,13614,3684.2,802,12837.4,662.8,3414.2,13707.6,3565.8,283.2,705.4,3835.4,14572.8,11745.2,994.4,263.2,12308.8,935.8,12974
snapshot_83972.png,snapshot_706198.png,S,G,7,5,20000,735476923415,7115.4577242,15473.4,1515.8,632.2,4487.8,4377.2,1131.8,543.6,1348.6,4507,606,397.4,480,467.8,323.6,315.8,14368.8,958.8,4429.2,15003.4,3850,715,900.2,4320,853,467.6,348,381.4,396,319.6,14124.4,4409.6,3705.6,14662,3727.6,412.8,4257.2,1174.6,863.8,273.4,326.4,410.2,363,4695.6,684.4,3907.8,15475.6,313.8,4539.6,880.6,1319.4,284,297.8,412.6,445.4,13824.8,906.8,207,14898.8,3441.6,728,283.8,1143,743.2,414.2,248.8,13076.2,850.4,3645,4523.6,3532,770.2,743.4,1050.2,790.6,381.4,13008,753.4,4562.4,13612.6,3534.4,347,685.6,1093,725.6,298.2,5007,3719.6,14602.8,300.6,361.4,835,1163.8,4909.8,989,295,14506.6,3750.2,858.2,342.4,12881.8,910.4,3505.2,13506.4,3544.2,712,12894.2,641.6,3346.6,13483,3413.2,282,639.4,3697.4,14383.6,11642.6,981.2,257.2,12276.8,910.2,12916.4,15524.8,1270.4,625,4423.6,4541.2,461.8,379.6,1359,4434.4,673.8,442.4,482.2,473.6,326.8,316,11091.6,1005,4473,15989,552,220.4,974.2,4402.6,1202.6,718.2,377.4,437.4,480.8,375.6,9853,4843.8,2834.4,5868,687,363.4,4588.8,1116.4,899.4,275.4,313,410,369.8,4966.6,897.8,320.6,7187.4,304.6,4759.2,1027.8,1289.8,284.8,302.2,434.2,454.2,14027,217.2,209.2,14893,3196,790.2,325.6,1153,757.8,436.2,248,4107.2,231,3807.6,4636.8,4012.6,1258,817.6,1198,999,510.2,5781.2,258.8,4978.8,5047.2,352.8,280,246,246.4,265.4,251.6,5260.6,887.4,7183.4,295,258.8,333.2,452.2,4848.4,1051,328,14502.8,3767,882,356.6,12879.8,1199.6,3540.2,13608.4,3684.8,800.2,12832,664.4,3416.4,13705.6,3566.8,283.4,707.4,3838.8,14571.4,11593.6,996.6,265.4,12271.8,938.2,12952.8
snapshot_83972.png,snapshot_235746.png,S,G,7,5,20000,735611693491,7128.9495375,15473.4,1515.8,632.2,4487.8,4377.2,1131.8,543.6,1348.6,4507,606,397.4,480,467.8,323.6,315.8,14368.8,958.8,4429.2,15003.4,3850,715,900.2,4320,853,467.6,348,381.4,396,319.6,14124.4,4409.6,3705.6,14662,3727.6,412.8,4257.2,1174.6,863.8,273.4,326.4,410.2,363,4695.6,684.4,3907.8,15475.6,313.8,4539.6,880.6,1319.4,284,297.8,412.6,445.4,13824.8,906.8,207,14898.8,3441.6,728,283.8,1143,743.2,414.2,248.8,13076.2,850.4,3645,4523.6,3532,770.2,743.4,1050.2,790.6,381.4,13008,753.4,4562.4,13612.6,3534.4,347,685.6,1093,725.6,298.2,5007,3719.6,14602.8,300.6,361.4,835,1163.8,4909.8,989,295,14506.6,3750.2,858.2,342.4,12881.8,910.4,3505.2,13506.4,3544.2,712,12894.2,641.6,3346.6,13483,3413.2,282,639.4,3697.4,14383.6,11642.6,981.2,257.2,12276.8,910.2,12916.4,15571.8,1063.4,581.4,4462.4,4550.8,465.8,392.8,1361.8,4464.4,720,449.8,488.8,480.6,341.4,318.6,8868.4,768.8,4607.6,16084.4,538.4,236.4,986,4464.6,1366,795.4,380.8,449.2,487.4,378,7740,4858.6,2009.8,6280.8,628.4,301.2,4623.2,848.6,689,268.2,283,335.4,311,4953.2,649.6,351.4,7339,288,4766.2,880,1134.8,281.6,292.2,380.2,391.6,14038.8,248.4,225,14893.2,3543,865.2,352.6,1153,758.2,438.8,259,4074.8,239.4,3802.8,4634.2,4463.2,1330.8,814.6,1185.8,968.8,495.2,5780.8,263.8,4991.8,4691.4,393.6,279.4,264.2,266.6,260.4,257.4,5264.8,1012.6,7183.8,293.8,269.8,350.2,469.2,4890,1122.6,348.4,14502.6,3761.8,879.6,353.8,13465.8,1227.8,3531.4,13584.4,3643.8,776.4,13971.8,700.4,3498.2,13793,3630.2,285.6,735.4,3902,14655.4,11648.4,989.8,265.2,12388,933,12957.8
snapshot_83972.png,snapshot_703264.png,S,G,7,5,20000,735668132775,7134.554847,15473.4,1515.8,632.2,4487.8,4377.2,1131.8,543.6,1348.6,4507,606,397.4,480,467.8,323.6,315.8,14368.8,958.8,4429.2,15003.4,3850,715,900.2,4320,853,467.6,348,381.4,396,319.6,14124.4,4409.6,3705.6,14662,3727.6,412.8,4257.2,1174.6,863.8,273.4,326.4,410.2,363,4695.6,684.4,3907.8,15475.6,313.8,4539.6,880.6,1319.4,284,297.8,412.6,445.4,13824.8,906.8,207,14898.8,3441.6,728,283.8,1143,743.2,414.2,248.8,13076.2,850.4,3645,4523.6,3532,770.2,743.4,1050.2,790.6,381.4,13008,753.4,4562.4,13612.6,3534.4,347,685.6,1093,725.6,298.2,5007,3719.6,14602.8,300.6,361.4,835,1163.8,4909.8,989,295,14506.6,3750.2,858.2,342.4,12881.8,910.4,3505.2,13506.4,3544.2,712,12894.2,641.6,3346.6,13483,3413.2,282,639.4,3697.4,14383.6,11642.6,981.2,257.2,12276.8,910.2,12916.4,15556.2,1046.2,574.6,4250,4542.8,453.6,374.6,1355.2,4268.6,705,442.6,474.8,462.2,315.4,306.8,8866.4,767.2,4605.2,16083.8,536.6,230.6,987.6,4467.2,1369.8,795.8,381.8,444.2,481.8,375.2,7739.4,4808.8,2008.2,6287.4,626.6,298.6,4598.2,846.2,687.8,261,268.6,328.8,308,4949.4,646.8,345.4,7336.2,289.2,4763.8,880.8,1133.4,278.8,278,373,390.2,14049.2,228.2,216,14890.6,3446.4,864,351.6,1152.2,758.2,432.6,254.6,4074.4,234.8,3802,4672,4464.4,1328.6,817.2,1185.8,971.8,494.8,5767,266.2,5005.2,4692.8,393.6,278.6,246.6,256.2,263.2,257.2,5273.8,1010,7181.8,293.8,257.4,344.6,466.2,4897.8,1121.2,348.8,14497.6,3762.8,878.8,352.8,13478,1224,3532,13582.4,3646.6,776.4,13972,697.4,3496.2,13798.4,3631,284.6,732.2,3904,14654.4,11619.8,992.2,259.2,12228.8,928.6,12939
snapshot_83972.png,snapshot_52349.png,S,G,7,5,20000,735724161367,7140.2075253,15473.4,1515.8,632.2,4487.8,4377.2,1131.8,543.6,1348.6,4507,606,397.4,480,467.8,323.6,315.8,14368.8,958.8,4429.2,15003.4,3850,715,900.2,4320,853,467.6,348,381.4,396,319.6,14124.4,4409.6,3705.6,14662,3727.6,412.8,4257.2,1174.6,863.8,273.4,326.4,410.2,363,4695.6,684.4,3907.8,15475.6,313.8,4539.6,880.6,1319.4,284,297.8,412.6,445.4,13824.8,906.8,207,14898.8,3441.6,728,283.8,1143,743.2,414.2,248.8,13076.2,850.4,3645,4523.6,3532,770.2,743.4,1050.2,790.6,381.4,13008,753.4,4562.4,13612.6,3534.4,347,685.6,1093,725.6,298.2,5007,3719.6,14602.8,300.6,361.4,835,1163.8,4909.8,989,295,14506.6,3750.2,858.2,342.4,12881.8,910.4,3505.2,13506.4,3544.2,712,12894.2,641.6,3346.6,13483,3413.2,282,639.4,3697.4,14383.6,11642.6,981.2,257.2,12276.8,910.2,12916.4,15558.8,1053.4,569.2,4221.4,4541.2,452.2,376.2,1353.4,4239.4,704.4,439.2,473.8,459.4,327.6,306.2,8869,764.2,4531.2,16091,534.2,229,985,4439,1364.2,794.2,379.6,444.2,482.4,376.4,7739.8,4778,2010,6285.2,627.4,295,4579.6,847,686.8,261,266,333,308.4,4996.4,647,346.6,7333.2,282.2,4785.6,881,1135.2,277.6,281,381,391,14038.8,219,210.2,14888.2,3215.8,860.8,346.6,1150.6,756.2,434.8,247.4,4076.4,233.8,3803.8,4609.6,4461.8,1326,812.8,1185.8,969.8,495.4,5767,257,4974.2,4692,391.2,274,248.4,262.8,267,249.6,5277.4,1010.4,7177.8,294.2,259.8,350.8,467.2,4902.4,1121.2,348,14497.4,3759.2,879.6,351,13481.6,1227.2,3528.6,13579.4,3642,780.2,13976.4,696.4,3493.8,13791.4,3629.6,285.8,737.2,3898.8,14652.8,11533.4,992.8,264.2,12305.4,929.6,12971.4
snapshot_83972.png,snapshot_200080.png,S,G,7,5,20000,735780795743,7145.8533414,15473.4,1515.8,632.2,4487.8,4377.2,1131.8,543.6,1348.6,4507,606,397.4,480,467.8,323.6,315.8,14368.8,958.8,4429.2,15003.4,3850,715,900.2,4320,853,467.6,348,381.4,396,319.6,14124.4,4409.6,3705.6,14662,3727.6,412.8,4257.2,1174.6,863.8,273.4,326.4,410.2,363,4695.6,684.4,3907.8,15475.6,313.8,4539.6,880.6,1319.4,284,297.8,412.6,445.4,13824.8,906.8,207,14898.8,3441.6,728,283.8,1143,743.2,414.2,248.8,13076.2,850.4,3645,4523.6,3532,770.2,743.4,1050.2,790.6,381.4,13008,753.4,4562.4,13612.6,3534.4,347,685.6,1093,725.6,298.2,5007,3719.6,14602.8,300.6,361.4,835,1163.8,4909.8,989,295,14506.6,3750.2,858.2,342.4,12881.8,910.4,3505.2,13506.4,3544.2,712,12894.2,641.6,3346.6,13483,3413.2,282,639.4,3697.4,14383.6,11642.6,981.2,257.2,12276.8,910.2,12916.4,15550.8,1042.2,564.2,4126.6,4540.8,445.8,371.4,1349,4148.6,701.4,441.4,479,454.8,313.6,300,8862.2,768.4,4659.8,16072.6,537.4,233,986,4491.6,1367.6,796.2,386.6,446,485.2,377,7735.2,4850.8,2008.8,6282,626.4,295,4619.2,849.4,690.4,270.8,267.4,334.2,308.8,4973,649.6,345.8,7332.8,281.4,4780.6,882,1133.4,287.4,278.2,377,392.2,14032.6,219,212.8,14892.4,3259.4,864.2,343.4,1151.4,755.4,436.2,249.4,4082.6,236.2,3804.6,4643.2,4462.6,1329.8,812.8,1185.6,968.8,496.2,5767.2,257.4,4996.4,4690,391.2,281.8,248.8,259.2,263.2,251.4,5266.6,1011,7178.8,298.4,255.8,346.8,469.4,4856.8,1118.2,342.2,14499.8,3760.8,877.2,353.8,13464.2,1228,3531.4,13584.8,3645,775.2,13978.4,700.8,3499.6,13790.8,3628.2,288.2,733.2,3901,14653.8,11769.2,992,263.8,12271.4,930.2,12954.2
snapshot_83972.png,snapshot_598415.png,S,G,7,5,20000,735837175961,7151.5310863,15473.4,1515.8,632.2,4487.8,4377.2,1131.8,543.6,1348.6,4507,606,397.4,480,467.8,323.6,315.8,14368.8,958.8,4429.2,15003.4,3850,715,900.2,4320,853,467.6,348,381.4,396,319.6,14124.4,4409.6,3705.6,14662,3727.6,412.8,4257.2,1174.6,863.8,273.4,326.4,410.2,363,4695.6,684.4,3907.8,15475.6,313.8,4539.6,880.6,1319.4,284,297.8,412.6,445.4,13824.8,906.8,207,14898.8,3441.6,728,283.8,1143,743.2,414.2,248.8,13076.2,850.4,3645,4523.6,3532,770.2,743.4,1050.2,790.6,381.4,13008,753.4,4562.4,13612.6,3534.4,347,685.6,1093,725.6,298.2,5007,3719.6,14602.8,300.6,361.4,835,1163.8,4909.8,989,295,14506.6,3750.2,858.2,342.4,12881.8,910.4,3505.2,13506.4,3544.2,712,12894.2,641.6,3346.6,13483,3413.2,282,639.4,3697.4,14383.6,11642.6,981.2,257.2,12276.8,910.2,12916.4,15579.4,1049.4,564.4,4175.6,4537.2,446.6,374.4,1352.2,4196.8,699.4,438.6,474,462.6,310.8,304.2,8880.8,763.6,4509.4,16092,534.8,226.8,985.6,4432.8,1366.2,793.6,378.4,442.2,480,377.4,7737.2,4743.4,2007,6284.8,625.8,294.4,4573.6,844.6,685.2,263.6,267.6,328.4,307.4,4988,648.6,347.4,7330.6,282.6,4784.2,880.6,1135.2,280.6,279.2,372.4,393.4,14039.8,219.8,210.2,14890,3245.4,861.4,346.6,1149.2,756.2,432.6,247.8,4079.8,230.6,3804,4591,4463.6,1324.8,812.4,1185,968.6,496.2,5764.6,258.2,5000.4,4691,391.4,278.8,248.2,256.4,266.8,247.2,5267.4,1009.8,7178.6,296.2,255.8,344.8,468,4895.6,1119.4,345,14498.2,3762,880,353,13464.6,1225.2,3528.4,13583,3647,779.6,13984.2,697.2,3497,13798.6,3628.2,285.4,734,3902.8,14656.6,11429,993.6,261,12249.4,928.8,12939
